State,Capital city,Natural increase,Internal migration,Overseas migration,Population
New South Wales,Sydney,27738,-41086,120886,5557233
Victoria,Melbourne,28978,-7581,121240,5350705
Queensland,Brisbane,13104,15567,44259,2780063
South Australia,Adelaide,3758,-3323,21690,1469163
Western Australia,Perth,11250,8078,53414,2384371
Tasmania,Hobart,462,-2000,2484,254930
Northern Territory,Darwin,1378,-2751,2740,152489
Australian Capital Territory,Canberra,2800,-1550,6246,473855
