Year,England,India,China,New Zealand,Philippines
1996,956680,80470,118640,312240,104820
1997,950310,83280,128820,320660,106450
1998,943870,84730,132080,328280,107620
1999,937060,86330,138230,345660,110190
2000,931450,90680,144690,365060,112180
2001,927630,98070,153360,389600,114260
2002,922690,108270,169990,402380,118360
2003,920680,119430,187450,409500,123300
2004,922670,132790,205200,413980,128610
2005,925900,148960,227600,423550,134580
2006,939260,169720,251960,437890,141890
2007,953270,204440,278320,458020,151190
2008,968350,251200,313030,483660,163040
2009,980380,307590,344980,504440,175020
2010,985090,329510,371550,517780,183770
2011,991040,337120,387420,543950,193030
2012,1004520,355380,406390,569630,206110
2013,1012780,378480,432400,585390,218870
2014,1010970,411240,466510,583660,230190
2015,1006540,449040,508870,575430,241130
2016,1002060,489410,557690,568170,252690
2017,999230,538320,604180,572250,265300
2018,994330,593270,645120,577490,276890
2019,988890,665400,661460,582850,294160
2020,986210,724060,638990,584490,308380
2021,973950,712040,584660,584010,308240
2022,961490,753730,597310,586050,320360
2023,961250,846860,654720,598450,362890
2024,963560,916330,700120,617960,394380
